age,workclass,education,sex,hours_per_week,native_country,income
31,State-gov,Masters,Male,25.0,United-States,<=50K
39,State-gov,HS-grad,Male,40.0,United-States,<=50K
20,Private,Some-college,Female,24.0,United-States,<=50K
32,Self-emp-inc,Some-college,Male,40.0,United-States,<=50K
32,Self-emp-not-inc,HS-grad,Male,40.0,United-States,<=50K
61,Private,9th,Male,20.0,Trinadad&Tobago,<=50K
54,Local-gov,Some-college,Female,40.0,United-States,<=50K
23,Private,Assoc-acdm,Male,40.0,United-States,<=50K
31,Private,Some-college,Male,40.0,United-States,<=50K
35,Private,5th-6th,Male,40.0,Mexico,<=50K
29,Private,HS-grad,Female,25.0,United-States,<=50K
29,Local-gov,HS-grad,Female,40.0,United-States,<=50K
25,Private,10th,Female,25.0,United-States,<=50K
46,Private,Bachelors,Female,40.0,United-States,<=50K
35,Private,Assoc-voc,Female,30.0,United-States,<=50K
20,Private,10th,Male,40.0,United-States,<=50K
24,Self-emp-not-inc,HS-grad,Female,40.0,United-States,<=50K
48,Private,HS-grad,Female,37.0,United-States,<=50K
37,Private,HS-grad,Female,40.0,United-States,<=50K
60,Self-emp-not-inc,HS-grad,Male,40.0,United-States,<=50K
39,Private,HS-grad,Male,40.0,United-States,<=50K
29,Local-gov,Some-college,Female,38.0,United-States,<=50K
31,Self-emp-not-inc,Assoc-voc,Male,20.0,United-States,<=50K
26,Self-emp-not-inc,Assoc-acdm,Male,40.0,United-States,<=50K
46,Private,Assoc-voc,Male,40.0,United-States,<=50K
48,Private,HS-grad,Female,55.0,United-States,<=50K
46,Private,HS-grad,Female,40.0,United-States,<=50K
39,Self-emp-not-inc,HS-grad,Female,54.0,Dominican-Republic,>50K
50,Federal-gov,Masters,Male,40.0,United-States,>50K
24,Private,Bachelors,Female,40.0,United-States,<=50K
30,Private,Assoc-voc,Female,40.0,Canada,>50K
29,Self-emp-not-inc,HS-grad,Male,40.0,United-States,<=50K
23,Private,11th,Female,38.0,United-States,<=50K
32,Private,10th,Male,40.0,United-States,<=50K
55,Private,HS-grad,Male,40.0,United-States,<=50K
41,Private,Some-college,Male,50.0,United-States,<=50K
18,Private,11th,Male,40.0,United-States,<=50K
74,Self-emp-not-inc,Bachelors,Male,10.0,United-States,<=50K
40,Private,Doctorate,Male,40.0,United-States,>50K
27,Private,HS-grad,Male,40.0,United-States,<=50K
55,Private,HS-grad,Female,40.0,United-States,<=50K
52,Self-emp-not-inc,7th-8th,Male,40.0,United-States,<=50K
54,Private,Some-college,Female,48.0,United-States,<=50K
36,Private,HS-grad,Male,48.0,United-States,<=50K
26,Private,HS-grad,Female,40.0,United-States,<=50K
18,Private,11th,Male,20.0,United-States,<=50K
38,Private,HS-grad,Male,50.0,United-States,<=50K
32,Private,Some-college,Male,60.0,United-States,>50K
57,Private,Bachelors,Male,40.0,United-States,>50K
20,Private,HS-grad,Male,40.0,United-States,<=50K
27,Private,Some-college,Female,40.0,United-States,<=50K
60,Private,5th-6th,Female,40.0,Puerto-Rico,<=50K
52,Private,HS-grad,Female,50.0,United-States,<=50K
61,Private,7th-8th,Male,40.0,United-States,<=50K
57,Self-emp-not-inc,HS-grad,Male,55.0,United-States,>50K
59,Self-emp-not-inc,Prof-school,Male,25.0,United-States,<=50K
34,Self-emp-not-inc,HS-grad,Male,45.0,United-States,>50K
31,Private,Assoc-acdm,Male,50.0,United-States,>50K
42,Private,HS-grad,Male,35.0,United-States,<=50K
29,Private,Some-college,Male,45.0,United-States,>50K
27,Private,11th,Male,40.0,United-States,<=50K
25,Private,12th,Female,40.0,United-States,<=50K
35,Private,Bachelors,Male,40.0,United-States,<=50K
36,Self-emp-not-inc,Some-college,Male,60.0,United-States,>50K
46,Private,Assoc-voc,Male,40.0,United-States,<=50K
52,Private,Assoc-voc,Female,35.0,United-States,<=50K
65,Private,7th-8th,Male,40.0,United-States,<=50K
43,Private,Assoc-voc,Male,40.0,United-States,<=50K
41,Local-gov,HS-grad,Female,40.0,United-States,<=50K
47,Self-emp-not-inc,Bachelors,Male,30.0,United-States,<=50K
49,Federal-gov,Masters,Male,56.0,United-States,>50K
21,Private,Some-college,Female,25.0,United-States,<=50K
20,Private,Some-college,Female,25.0,United-States,<=50K
18,Local-gov,12th,Male,40.0,United-States,<=50K
27,Private,Some-college,Male,40.0,United-States,<=50K
34,Self-emp-not-inc,HS-grad,Male,50.0,United-States,<=50K
38,Private,Some-college,Female,40.0,United-States,<=50K
24,Private,HS-grad,Male,40.0,United-States,<=50K
34,Private,Some-college,Male,65.0,United-States,<=50K
47,Private,HS-grad,Male,50.0,United-States,>50K
27,Federal-gov,HS-grad,Female,40.0,United-States,<=50K
34,Private,Some-college,Male,40.0,United-States,>50K
25,Private,Some-college,Male,50.0,United-States,<=50K
35,Private,HS-grad,Female,50.0,United-States,<=50K
24,Private,Some-college,Male,70.0,United-States,>50K
26,Private,Some-college,Female,35.0,United-States,<=50K
59,Local-gov,Assoc-voc,Female,40.0,United-States,<=50K
20,Private,Some-college,Female,40.0,United-States,<=50K
41,Private,HS-grad,Male,40.0,United-States,<=50K
51,Private,Some-college,Male,40.0,United-States,<=50K
27,Private,HS-grad,Female,40.0,United-States,<=50K
36,Private,HS-grad,Male,40.0,United-States,<=50K
25,Private,Some-college,Male,60.0,United-States,<=50K
55,Private,Bachelors,Male,50.0,United-States,>50K
22,Local-gov,Some-college,Female,21.0,United-States,<=50K
39,Private,Assoc-voc,Female,20.0,United-States,>50K
40,Private,9th,Female,40.0,Haiti,<=50K
46,Private,HS-grad,Male,45.0,United-States,<=50K
54,Federal-gov,HS-grad,Female,20.0,United-States,<=50K
19,Private,Some-college,Male,30.0,United-States,<=50K
24,Private,HS-grad,Male,40.0,United-States,<=50K
24,State-gov,Masters,Male,13.0,United-States,<=50K
29,Self-emp-not-inc,HS-grad,Male,65.0,United-States,<=50K
56,Private,11th,Female,40.0,United-States,<=50K
19,Private,10th,Female,40.0,United-States,<=50K
32,Self-emp-inc,HS-grad,Male,65.0,United-States,>50K
48,Private,HS-grad,Female,52.0,United-States,<=50K
47,Private,HS-grad,Male,25.0,United-States,<=50K
52,Private,HS-grad,Male,60.0,United-States,>50K
40,Private,1st-4th,Female,40.0,Dominican-Republic,<=50K
28,Private,10th,Male,50.0,United-States,<=50K
57,Private,1st-4th,Male,40.0,Portugal,<=50K
51,Private,HS-grad,Female,40.0,United-States,<=50K
33,Private,Some-college,Male,50.0,United-States,>50K
46,Private,Bachelors,Male,45.0,United-States,>50K
50,Private,HS-grad,Female,40.0,Philippines,<=50K
35,Private,Assoc-acdm,Female,24.0,United-States,<=50K
23,Private,10th,Female,40.0,United-States,<=50K
41,Private,HS-grad,Male,50.0,United-States,>50K
60,Private,Assoc-acdm,Male,35.0,United-States,>50K
32,Private,Bachelors,Male,55.0,United-States,<=50K
56,Federal-gov,HS-grad,Male,40.0,United-States,<=50K
45,State-gov,Assoc-voc,Female,40.0,United-States,<=50K
24,Private,HS-grad,Female,45.0,United-States,>50K
18,Private,10th,Male,27.0,United-States,<=50K
31,Private,HS-grad,Male,40.0,United-States,<=50K
23,Private,Some-college,Female,40.0,United-States,<=50K
45,State-gov,Some-college,Male,40.0,United-States,<=50K
18,Private,11th,Female,25.0,United-States,<=50K
25,Private,HS-grad,Male,30.0,United-States,<=50K
31,State-gov,HS-grad,Male,40.0,United-States,<=50K
19,Private,HS-grad,Male,45.0,United-States,<=50K
41,Private,Bachelors,Male,40.0,United-States,>50K
74,Private,Prof-school,Female,20.0,United-States,<=50K
27,Private,5th-6th,Male,40.0,Mexico,<=50K
23,Private,HS-grad,Female,40.0,United-States,<=50K
31,Private,Assoc-voc,Male,40.0,United-States,>50K
40,Self-emp-inc,HS-grad,Male,40.0,United-States,<=50K
41,Federal-gov,HS-grad,Male,40.0,United-States,>50K
25,Private,Masters,Male,20.0,United-States,<=50K
42,Private,HS-grad,Male,60.0,United-States,<=50K
24,Private,Bachelors,Female,40.0,United-States,<=50K
42,Private,Assoc-acdm,Male,50.0,United-States,>50K
45,Self-emp-not-inc,10th,Male,70.0,United-States,<=50K
34,Private,Assoc-voc,Male,40.0,United-States,<=50K
32,Private,HS-grad,Male,60.0,United-States,<=50K
54,Private,HS-grad,Male,45.0,United-States,<=50K
55,Self-emp-inc,Bachelors,Male,60.0,United-States,>50K
52,State-gov,Masters,Male,40.0,United-States,<=50K
21,State-gov,Some-college,Female,15.0,United-States,<=50K
33,Private,Bachelors,Female,40.0,United-States,>50K
27,Self-emp-not-inc,11th,Male,40.0,United-States,<=50K
42,Local-gov,Bachelors,Female,50.0,United-States,<=50K
27,Self-emp-inc,Some-college,Female,45.0,United-States,<=50K
19,Private,HS-grad,Female,40.0,United-States,<=50K
46,Private,Some-college,Male,40.0,United-States,<=50K
55,Self-emp-not-inc,HS-grad,Female,25.0,Nicaragua,<=50K
50,Private,7th-8th,Male,49.0,Dominican-Republic,<=50K
28,Private,HS-grad,Female,40.0,United-States,<=50K
23,Private,HS-grad,Female,40.0,United-States,<=50K
43,Private,Masters,Male,50.0,United-States,<=50K
34,Private,Bachelors,Male,40.0,Iran,>50K
19,Private,Some-college,Male,40.0,Vietnam,<=50K
37,Private,Some-college,Male,55.0,United-States,<=50K
27,Private,Bachelors,Female,40.0,Hong,<=50K
18,Private,HS-grad,Female,24.0,United-States,<=50K
31,Private,Some-college,Female,40.0,United-States,<=50K
49,Private,HS-grad,Male,50.0,United-States,<=50K
26,Federal-gov,Prof-school,Male,60.0,Columbia,<=50K
48,Private,HS-grad,Male,45.0,United-States,>50K
39,Private,HS-grad,Male,40.0,United-States,<=50K
41,Private,HS-grad,Female,40.0,United-States,<=50K
48,State-gov,Assoc-voc,Female,56.0,United-States,>50K
70,Private,Bachelors,Male,70.0,United-States,>50K
20,Private,HS-grad,Male,43.0,United-States,<=50K
38,Private,5th-6th,Male,75.0,Mexico,<=50K
37,Self-emp-not-inc,Some-college,Female,40.0,Cuba,<=50K
49,Private,Some-college,Female,40.0,United-States,>50K
43,Private,1st-4th,Male,40.0,United-States,<=50K
38,Private,Prof-school,Male,50.0,United-States,<=50K
23,Private,7th-8th,Male,25.0,Mexico,<=50K
34,Private,HS-grad,Male,40.0,United-States,<=50K
33,Private,Some-college,Male,40.0,United-States,<=50K
31,Private,Some-college,Female,45.0,United-States,<=50K
64,Private,Some-college,Female,40.0,United-States,<=50K
26,Local-gov,Bachelors,Male,28.0,El-Salvador,<=50K
55,Private,Some-college,Male,40.0,United-States,<=50K
61,Local-gov,Bachelors,Male,40.0,United-States,<=50K
37,Private,HS-grad,Male,40.0,United-States,>50K
78,Local-gov,Bachelors,Male,15.0,United-States,<=50K
27,Federal-gov,Some-college,Female,40.0,United-States,<=50K
49,Private,HS-grad,Male,42.0,United-States,<=50K
42,Private,Bachelors,Male,58.0,United-States,<=50K
61,Private,9th,Male,40.0,United-States,<=50K
46,Local-gov,HS-grad,Male,40.0,United-States,<=50K
24,Private,Bachelors,Male,40.0,United-States,<=50K
18,Private,Some-college,Male,15.0,United-States,<=50K
48,Private,HS-grad,Male,50.0,United-States,<=50K
50,Self-emp-not-inc,HS-grad,Male,40.0,United-States,<=50K
40,State-gov,Masters,Female,45.0,United-States,<=50K
56,Self-emp-not-inc,10th,Male,40.0,United-States,<=50K
56,Federal-gov,Bachelors,Male,40.0,United-States,<=50K
18,Private,11th,Male,20.0,United-States,<=50K
21,Private,Some-college,Female,25.0,United-States,<=50K
40,Private,HS-grad,Female,40.0,United-States,<=50K
27,Local-gov,HS-grad,Male,50.0,United-States,<=50K
46,Private,HS-grad,Female,30.0,United-States,<=50K
23,Private,HS-grad,Female,40.0,United-States,<=50K
50,Private,Some-college,Male,45.0,United-States,>50K
19,Private,Some-college,Male,50.0,United-States,<=50K
20,Private,HS-grad,Male,40.0,United-States,<=50K
24,Private,11th,Male,35.0,United-States,<=50K
72,Private,Assoc-voc,Female,40.0,United-States,<=50K
42,State-gov,Masters,Female,20.0,United-States,>50K
51,Private,Bachelors,Male,50.0,United-States,<=50K
39,Private,HS-grad,Male,50.0,United-States,>50K
34,Private,Some-college,Male,55.0,United-States,>50K
19,Private,11th,Male,40.0,Mexico,<=50K
26,Private,HS-grad,Female,40.0,United-States,<=50K
28,Private,Masters,Female,40.0,United-States,>50K
30,Federal-gov,Bachelors,Male,40.0,United-States,>50K
32,Private,HS-grad,Female,40.0,United-States,<=50K
19,Private,Some-college,Female,25.0,United-States,<=50K
21,Private,HS-grad,Male,35.0,United-States,<=50K
54,Private,HS-grad,Female,20.0,United-States,<=50K
62,Private,Prof-school,Male,30.0,United-States,>50K
49,Self-emp-inc,Some-college,Female,32.0,United-States,<=50K
32,Private,HS-grad,Male,40.0,United-States,>50K
37,Local-gov,HS-grad,Male,40.0,United-States,>50K
58,Private,HS-grad,Female,40.0,United-States,<=50K
41,Private,HS-grad,Female,40.0,United-States,<=50K
47,State-gov,HS-grad,Male,40.0,United-States,<=50K
42,Private,HS-grad,Male,35.0,United-States,<=50K
34,Private,HS-grad,Male,40.0,United-States,<=50K
46,Private,11th,Male,40.0,United-States,<=50K
32,Private,Some-college,Male,55.0,United-States,<=50K
20,Private,9th,Female,11.0,Nicaragua,<=50K
47,Private,Assoc-voc,Male,50.0,United-States,<=50K
43,Private,Bachelors,Male,65.0,United-States,>50K
80,Self-emp-not-inc,7th-8th,Male,30.0,United-States,<=50K
24,Private,Some-college,Female,40.0,Mexico,<=50K
22,Private,HS-grad,Male,40.0,United-States,<=50K
40,Private,Some-college,Male,40.0,United-States,<=50K
48,Private,HS-grad,Male,50.0,United-States,>50K
51,Private,HS-grad,Male,45.0,United-States,>50K
24,Federal-gov,HS-grad,Female,40.0,United-States,<=50K
19,Private,HS-grad,Female,40.0,United-States,<=50K
34,Private,Some-college,Female,30.0,United-States,<=50K
24,Private,HS-grad,Male,40.0,United-States,<=50K
41,Private,Bachelors,Male,48.0,Canada,>50K
24,Private,HS-grad,Female,38.0,United-States,<=50K
22,Local-gov,Some-college,Male,40.0,United-States,<=50K
32,Federal-gov,Some-college,Female,40.0,United-States,<=50K
41,Private,Bachelors,Female,55.0,United-States,<=50K
20,Private,Some-college,Male,35.0,United-States,<=50K
31,Private,HS-grad,Male,40.0,United-States,<=50K
55,Private,Bachelors,Male,18.0,United-States,>50K
26,Private,Bachelors,Male,40.0,United-States,<=50K
27,Self-emp-not-inc,HS-grad,Male,70.0,United-States,<=50K
35,Private,HS-grad,Female,40.0,United-States,<=50K
40,Private,HS-grad,Male,60.0,Greece,<=50K
59,Private,Some-college,Male,34.0,United-States,<=50K
61,Private,Some-college,Male,45.0,United-States,>50K
31,Private,HS-grad,Female,40.0,United-States,<=50K
43,Federal-gov,Masters,Male,60.0,United-States,>50K
54,Private,Assoc-acdm,Female,30.0,United-States,<=50K
30,Private,Some-college,Male,50.0,United-States,<=50K
20,Private,Some-college,Female,50.0,United-States,<=50K
27,State-gov,Masters,Female,50.0,Germany,<=50K
44,Self-emp-inc,Some-college,Male,60.0,United-States,<=50K
64,Private,Some-college,Female,40.0,Cuba,<=50K
55,Private,HS-grad,Female,40.0,United-States,<=50K
61,Private,HS-grad,Female,35.0,United-States,<=50K
34,Private,HS-grad,Female,40.0,United-States,<=50K
26,Private,Bachelors,Male,45.0,United-States,<=50K
35,Private,11th,Male,40.0,United-States,<=50K
36,Private,Bachelors,Male,38.0,United-States,<=50K
47,Private,Bachelors,Male,40.0,United-States,>50K
17,Private,11th,Female,25.0,United-States,<=50K
35,Private,Some-college,Male,60.0,United-States,<=50K
33,Private,Masters,Male,20.0,United-States,<=50K
25,Private,Assoc-acdm,Female,40.0,United-States,<=50K
18,Private,10th,Male,10.0,United-States,<=50K
47,State-gov,Masters,Male,38.0,United-States,<=50K
44,Private,HS-grad,Female,30.0,United-States,<=50K
41,Private,HS-grad,Female,30.0,United-States,<=50K
30,Private,Bachelors,Female,40.0,United-States,<=50K
53,Self-emp-not-inc,Some-college,Male,50.0,United-States,<=50K
53,Private,HS-grad,Female,20.0,United-States,<=50K
27,Private,Bachelors,Male,40.0,United-States,<=50K
50,Private,5th-6th,Male,37.0,Mexico,<=50K
36,Private,11th,Male,50.0,United-States,<=50K
41,Private,1st-4th,Male,40.0,Mexico,>50K
41,Private,Masters,Female,40.0,United-States,<=50K
31,Private,HS-grad,Female,40.0,United-States,<=50K
32,Federal-gov,Bachelors,Male,40.0,United-States,<=50K
22,Private,Some-college,Male,48.0,United-States,<=50K
22,Private,10th,Male,40.0,United-States,<=50K
18,Local-gov,12th,Male,30.0,United-States,<=50K
39,Private,Bachelors,Male,30.0,United-States,<=50K
38,Private,HS-grad,Female,55.0,United-States,<=50K
35,State-gov,HS-grad,Male,40.0,United-States,<=50K
23,Private,Some-college,Male,40.0,United-States,<=50K
54,Self-emp-not-inc,Bachelors,Male,40.0,United-States,>50K
36,Private,Masters,Male,60.0,United-States,>50K
63,Local-gov,HS-grad,Male,55.0,United-States,<=50K
39,Private,Some-college,Male,48.0,United-States,<=50K
57,Self-emp-not-inc,Some-college,Male,60.0,United-States,>50K
29,Private,Bachelors,Female,40.0,Japan,<=50K
17,Private,11th,Female,20.0,United-States,<=50K
40,Private,HS-grad,Male,40.0,United-States,<=50K
69,Self-emp-not-inc,Some-college,Female,15.0,United-States,<=50K
28,Private,10th,Female,40.0,United-States,<=50K
38,Private,9th,Male,40.0,United-States,<=50K
33,State-gov,Bachelors,Male,40.0,United-States,<=50K
50,Private,Some-college,Male,45.0,United-States,>50K
48,Private,Bachelors,Male,50.0,United-States,<=50K
36,Private,Some-college,Male,60.0,United-States,>50K
21,Private,Some-college,Female,37.0,United-States,<=50K
37,Private,Assoc-acdm,Male,40.0,United-States,<=50K
20,State-gov,Some-college,Female,20.0,United-States,<=50K
54,Self-emp-not-inc,HS-grad,Female,30.0,United-States,<=50K
28,Private,HS-grad,Female,40.0,United-States,<=50K
27,Private,Some-college,Male,40.0,United-States,<=50K
33,Private,Assoc-voc,Female,40.0,United-States,<=50K
47,Private,Masters,Male,40.0,United-States,>50K
44,Private,1st-4th,Female,40.0,El-Salvador,<=50K
25,Private,12th,Male,43.0,United-States,<=50K
35,Private,Bachelors,Male,55.0,United-States,<=50K
29,Private,Some-college,Female,25.0,United-States,<=50K
30,Private,HS-grad,Male,40.0,United-States,<=50K
30,Private,Some-college,Male,40.0,United-States,<=50K
56,Self-emp-not-inc,7th-8th,Female,40.0,United-States,<=50K
25,Self-emp-not-inc,Bachelors,Male,30.0,United-States,<=50K
28,Private,HS-grad,Male,40.0,United-States,<=50K
43,Self-emp-not-inc,9th,Male,40.0,United-States,<=50K
47,Local-gov,HS-grad,Male,60.0,United-States,>50K
46,Self-emp-not-inc,Bachelors,Male,40.0,United-States,<=50K
41,State-gov,Masters,Female,35.0,United-States,<=50K
29,Private,HS-grad,Male,40.0,United-States,<=50K
25,Private,5th-6th,Male,40.0,Mexico,<=50K
56,Private,11th,Male,45.0,United-States,<=50K
31,Private,7th-8th,Male,40.0,United-States,<=50K
22,Private,11th,Male,40.0,United-States,<=50K
31,Private,HS-grad,Male,40.0,United-States,<=50K
28,Private,Some-college,Female,40.0,United-States,<=50K
53,Private,Bachelors,Male,40.0,United-States,<=50K
45,Private,Masters,Female,50.0,United-States,>50K
71,Private,Preschool,Male,10.0,United-States,<=50K
19,Federal-gov,HS-grad,Female,40.0,United-States,<=50K
34,Local-gov,Bachelors,Female,40.0,United-States,<=50K
